"Parameter"	"Value"
"filter"	"TRUE"
"apply_vst"	"FALSE"
"filter_pval"	"0.1"
"cor_method"	"pearson"
"min_ngen"	"30"
"merge_similar"	"TRUE"
"diss_thresh"	"0.8"
"r2"	"0.840916011857389"
"beta"	"3"
"phi"	"0.798681632090138"
"n_mods"	"13"
